"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"jungle","leesin","sejuani","0.4759",3965
"jungle","leesin","karthus","0.5114",3889
"jungle","leesin","amumu","0.5035",3688
"jungle","leesin","lillia","0.5457",3676
"jungle","leesin","taliyah","0.4944",3631
"jungle","leesin","trundle","0.5010",2928
"jungle","leesin","gwen","0.5000",2676
"jungle","leesin","shyvana","0.5126",2612
"jungle","leesin","jax","0.5000",2314
"jungle","leesin","rengar","0.5773",1973
"jungle","leesin","monkeyking","0.4965",1708
"jungle","leesin","ivern","0.4918",1287
"top","riven","sett","0.5121",4411
"top","riven","aatrox","0.5233",3692
"top","riven","sylas","0.5463",3425
"top","riven","renekton","0.4833",2514
"top","riven","irelia","0.5752",2467
"top","riven","shen","0.5048",2183
"top","riven","akali","0.5353",2122
"top","riven","darius","0.5289",2057
"top","riven","gwen","0.5606",1971
"top","riven","garen","0.4800",1871
"top","riven","leesin","0.5271",1791
"top","riven","fiora","0.4897",1744
"top","riven","malphite","0.5179",1647
"top","riven","mordekaiser","0.5184",1493
"top","riven","ornn","0.5161",1463
"top","riven","jax","0.5604",1358
"top","riven","jayce","0.5120",1295
"top","riven","volibear","0.4887",1236
"top","riven","gnar","0.5222",1151
"top","riven","teemo","0.5239",964
"top","riven","vladimir","0.5619",961
"top","riven","poppy","0.4652",920
"top","riven","rumble","0.5452",897
"top","riven","kayle","0.5263",893
"top","riven","camille","0.4966",878
"top","riven","monkeyking","0.5151",761
"top","riven","gangplank","0.5574",741
"top","riven","nasus","0.5034",735
"top","riven","kled","0.4624",718
"top","riven","vayne","0.4686",717
"top","riven","sion","0.5324",680
"top","riven","urgot","0.5194",620
"top","riven","kennen","0.4878",613
"top","riven","maokai","0.4760",605
"top","riven","tryndamere","0.5231",520
"top","riven","viego","0.5094",481
"top","riven","rengar","0.5671",462
"top","riven","illaoi","0.5000",444
"top","riven","yasuo","0.5721",437
"top","riven","lucian","0.5363",427
"top","riven","quinn","0.4763",422
"top","riven","warwick","0.5490",408
"top","riven","chogath","0.4824",369
"top","riven","zac","0.4644",351
"top","riven","nocturne","0.5263",285
"top","riven","ryze","0.5528",284
"top","riven","singed","0.5019",263
"top","riven","drmundo","0.5323",263
"top","riven","yone","0.5581",258
"top","riven","heimerdinger","0.5615",244
"top","riven","trundle","0.5297",236
"top","riven","kalista","0.5614",228
"top","riven","pantheon","0.5658",228
"top","riven","yorick","0.5352",213
"mid","riven","yasuo","0.5302",1009
"mid","riven","zed","0.5071",980
"mid","riven","katarina","0.5319",626
"mid","riven","sylas","0.5283",600
"mid","riven","yone","0.5279",538
"mid","riven","talon","0.5497",493
"mid","riven","akali","0.5358",461
"mid","riven","irelia","0.6096",292
"mid","riven","qiyana","0.5310",290
"mid","riven","leblanc","0.4456",285
"mid","riven","viego","0.5018",285
"mid","riven","twistedfate","0.5214",234
"mid","riven","lucian","0.5322",233
"mid","riven","pantheon","0.4636",220
"mid","riven","fizz","0.5370",216
"mid","riven","xerath","0.5023",213
"mid","riven","viktor","0.5025",201
"mid","riven","vladimir","0.5191",183
"mid","riven","galio","0.5325",169
"mid","riven","ahri","0.5276",163
"mid","riven","lux","0.5203",123
"mid","riven","kassadin","0.5254",118
"mid","riven","zoe","0.4912",114
"mid","riven","orianna","0.4685",111
"mid","riven","ekko","0.5182",110
"mid","riven","sett","0.3818",110
"mid","riven","diana","0.4722",108
"mid","riven","renekton","0.5619",105
"mid","riven","rumble","0.5534",103
"mid","riven","anivia","0.5098",102
"mid","riven","ryze","0.5955",89
"mid","riven","malphite","0.4886",88
"mid","riven","garen","0.5176",85
"mid","riven","tristana","0.5067",75
"mid","riven","nocturne","0.5278",72
"mid","riven","syndra","0.5500",60
"mid","riven","malzahar","0.3729",59
"mid","riven","jayce","0.5345",58
"mid","riven","gwen","0.4630",54
"mid","riven","lissandra","0.5400",50
"mid","lissandra","zed","0.4901",1873
"mid","lissandra","leblanc","0.5204",1228
"mid","lissandra","sylas","0.5043",1162
"mid","lissandra","yasuo","0.4853",1018
"mid","lissandra","akali","0.5466",997
"mid","lissandra","katarina","0.5198",958
"mid","lissandra","talon","0.5026",953
"mid","lissandra","yone","0.4923",784
"mid","lissandra","xerath","0.4541",555
"mid","lissandra","twistedfate","0.5227",551
"mid","lissandra","viktor","0.4496",536
"mid","lissandra","qiyana","0.5380",487
"mid","lissandra","ahri","0.4913",458
"mid","lissandra","viego","0.5011",447
"mid","lissandra","irelia","0.5122",410
"mid","lissandra","lucian","0.5322",404
"mid","lissandra","galio","0.4791",382
"mid","lissandra","vladimir","0.4603",378
"mid","lissandra","fizz","0.5119",377
"mid","lissandra","pantheon","0.5138",362
"mid","lissandra","zoe","0.5770",305
"mid","lissandra","orianna","0.5034",298
"mid","lissandra","anivia","0.4798",248
"mid","lissandra","lux","0.4754",244
"mid","lissandra","ekko","0.5144",243
"mid","lissandra","diana","0.5045",224
"mid","lissandra","kassadin","0.5205",219
"mid","lissandra","rumble","0.5192",208
"mid","lissandra","ryze","0.5215",186
"mid","lissandra","syndra","0.5146",171
"mid","lissandra","nocturne","0.5915",164
"mid","lissandra","malzahar","0.4591",159
"mid","lissandra","jayce","0.4737",133
"mid","lissandra","sett","0.4885",131
"mid","lissandra","malphite","0.5678",118
"mid","lissandra","renekton","0.5085",118
"mid","lissandra","corki","0.4528",106
"mid","lissandra","annie","0.3592",103
"mid","lissandra","tristana","0.4900",100
"mid","lissandra","neeko","0.4839",93
"mid","lissandra","cassiopeia","0.5109",92
"mid","lissandra","veigar","0.4333",90
"mid","lissandra","gwen","0.4070",86
"mid","lissandra","azir","0.4810",79
"mid","lissandra","nunu","0.5410",61
"mid","lissandra","kled","0.4630",54
"mid","lissandra","chogath","0.4423",52
"mid","lissandra","garen","0.5490",51
"mid","lissandra","riven","0.4600",50
"mid","lissandra","mordekaiser","0.4800",50
"jungle","lillia","leesin","0.4543",3676
"jungle","lillia","rumble","0.4312",1250
"jungle","lillia","kindred","0.4426",1168
"jungle","lillia","elise","0.4230",1123
"jungle","lillia","diana","0.4608",1072
"jungle","lillia","morgana","0.4168",1046
"jungle","lillia","viego","0.4583",984
"jungle","lillia","nidalee","0.4796",980
"jungle","lillia","shaco","0.4520",958
"jungle","lillia","kayn","0.4403",888
"jungle","lillia","xinzhao","0.4388",743
"jungle","lillia","graves","0.5000",694
"jungle","lillia","ekko","0.4516",640
"jungle","lillia","nocturne","0.4408",617
"jungle","lillia","masteryi","0.4203",602
"jungle","lillia","zac","0.4597",559
"jungle","lillia","khazix","0.4412",510
"jungle","lillia","nunu","0.4654",492
"jungle","lillia","evelynn","0.4211",380
"jungle","lillia","poppy","0.4574",376
"jungle","lillia","rammus","0.4663",371
"jungle","lillia","warwick","0.4387",351
"jungle","lillia","reksai","0.4660",309
"jungle","lillia","fiddlesticks","0.3783",304
"jungle","lillia","udyr","0.4545",297
"jungle","lillia","jarvaniv","0.4571",245
"jungle","lillia","volibear","0.4195",236
"jungle","lillia","hecarim","0.5307",228
"jungle","lillia","sejuani","0.4806",206
"jungle","lillia","karthus","0.4271",192
"jungle","lillia","amumu","0.4947",188
"jungle","lillia","vi","0.4570",186
"jungle","lillia","olaf","0.5027",183
"jungle","lillia","gragas","0.3742",155
"jungle","lillia","taliyah","0.4675",154
"jungle","lillia","trundle","0.4837",153
"jungle","lillia","gwen","0.5203",148
"jungle","lillia","shyvana","0.4628",121
"jungle","lillia","jax","0.4623",106
"jungle","lillia","rengar","0.5714",98
"jungle","lillia","monkeyking","0.5325",77
"jungle","lillia","ivern","0.5439",57
"jungle","masteryi","leesin","0.4791",14620
"jungle","masteryi","rumble","0.5181",4831
"jungle","masteryi","morgana","0.4790",4610
"jungle","masteryi","viego","0.4927",4406
"jungle","masteryi","diana","0.5029",4140
"jungle","masteryi","kindred","0.5139",4057
"jungle","masteryi","kayn","0.5165",3998
"jungle","masteryi","shaco","0.4650",3768
"jungle","masteryi","elise","0.4365",3695
"jungle","masteryi","xinzhao","0.4812",3369
"jungle","masteryi","nidalee","0.5355",3367
"jungle","masteryi","nocturne","0.4816",2986
"jungle","masteryi","rammus","0.4412",2536
"jungle","masteryi","graves","0.5293",2471
"jungle","masteryi","khazix","0.5035",2407
"jungle","masteryi","ekko","0.4723",2308
"jungle","masteryi","zac","0.4405",1898
"jungle","masteryi","nunu","0.4992",1879
"jungle","masteryi","warwick","0.4269",1759
"jungle","masteryi","evelynn","0.4610",1575
"jungle","masteryi","poppy","0.4789",1161
"jungle","masteryi","volibear","0.4495",1119
"jungle","masteryi","fiddlesticks","0.4420",1113
"jungle","masteryi","udyr","0.4445",1091
"jungle","masteryi","vi","0.4384",1031
"jungle","masteryi","reksai","0.4747",1007
"jungle","masteryi","jarvaniv","0.4960",1000
"jungle","masteryi","jax","0.4710",983
"jungle","masteryi","hecarim","0.5254",906
"jungle","masteryi","amumu","0.4925",861
"jungle","masteryi","sejuani","0.4774",729
"jungle","masteryi","olaf","0.5351",641
"jungle","masteryi","karthus","0.5473",634
"jungle","masteryi","shyvana","0.5000",632
"jungle","masteryi","trundle","0.4690",629
"jungle","masteryi","lillia","0.5797",602
"jungle","masteryi","gragas","0.4693",586
"jungle","masteryi","gwen","0.5187",507
"jungle","masteryi","taliyah","0.5110",454
"jungle","masteryi","monkeyking","0.4326",393
"jungle","masteryi","rengar","0.5354",381
"jungle","masteryi","ivern","0.5556",216
"top","maokai","sett","0.4916",1615
"top","maokai","aatrox","0.5009",1597
"top","maokai","sylas","0.5081",1474
"top","maokai","akali","0.5948",1182
"top","maokai","shen","0.5059",1022
"top","maokai","renekton","0.5455",924
"top","maokai","irelia","0.5651",837
"top","maokai","darius","0.5359",821
"top","maokai","jax","0.5518",705
"top","maokai","gnar","0.5499",691
"top","maokai","jayce","0.5782",678
"top","maokai","malphite","0.5446",672
"top","maokai","mordekaiser","0.4590",671
"top","maokai","leesin","0.5278",648
"top","maokai","gwen","0.4804",639
"top","maokai","ornn","0.4868",608
"top","maokai","riven","0.5240",605
"top","maokai","fiora","0.5321",592
"top","maokai","kennen","0.5678",553
"top","maokai","garen","0.4940",502
"top","maokai","vladimir","0.5344",393
"top","maokai","teemo","0.5383",392
"top","maokai","rumble","0.5457",383
"top","maokai","volibear","0.4934",379
"top","maokai","nasus","0.4987",377
"top","maokai","kayle","0.4958",357
"top","maokai","monkeyking","0.5324",355
"top","maokai","camille","0.5284",352
"top","maokai","vayne","0.5365",315
"top","maokai","sion","0.4737",285
"top","maokai","rengar","0.5455",264
"top","maokai","gangplank","0.5441",261
"top","maokai","kled","0.4646",254
"top","maokai","poppy","0.5369",244
"top","maokai","urgot","0.4936",233
"top","maokai","lucian","0.6207",232
"top","maokai","chogath","0.4236",203
"top","maokai","tryndamere","0.5421",190
"top","maokai","viego","0.5196",179
"top","maokai","quinn","0.5787",178
"top","maokai","warwick","0.4970",167
"top","maokai","yasuo","0.5188",160
"top","maokai","illaoi","0.5033",153
"top","maokai","zac","0.4460",139
"top","maokai","ryze","0.5827",139
"top","maokai","yorick","0.5496",131
"top","maokai","singed","0.5610",123
"top","maokai","drmundo","0.5172",116
"top","maokai","kalista","0.5702",114
"top","maokai","yone","0.5000",110
"top","maokai","trundle","0.5051",99
"top","maokai","heimerdinger","0.4694",98
"top","maokai","nocturne","0.4111",90
"top","maokai","pantheon","0.5325",77
"support","maokai","thresh","0.5190",6595
"support","maokai","leona","0.4965",5335
"support","maokai","lulu","0.5250",4920
"support","maokai","senna","0.4994",4912
"support","maokai","alistar","0.5027",4038
"support","maokai","xerath","0.5213",3787
"support","maokai","nautilus","0.5076",3753
"support","maokai","blitzcrank","0.5106",3480
"support","maokai","pyke","0.5639",2949
"support","maokai","lux","0.5285",2823
"support","maokai","yuumi","0.5293",2560
"support","maokai","morgana","0.5179",2211
"support","maokai","karma","0.5331",1482
"support","maokai","galio","0.5298",1342
"support","maokai","pantheon","0.5545",1331
"support","maokai","sett","0.5760",1217
"support","maokai","swain","0.5291",1134
"support","maokai","zyra","0.4879",1117
"support","maokai","shaco","0.4826",1094
"support","maokai","soraka","0.5376",1064
"support","maokai","brand","0.5135",1001
"support","maokai","rell","0.5317",961
"support","maokai","zilean","0.4960",879
"support","maokai","seraphine","0.5505",772
"support","maokai","rakan","0.5086",755
"support","maokai","janna","0.5150",732
"support","maokai","bard","0.5215",675
"support","maokai","velkoz","0.5577",667
"support","maokai","nami","0.5200",525
"support","maokai","braum","0.5203",469
"support","maokai","shen","0.4935",387
"support","maokai","sona","0.4735",359
"support","maokai","neeko","0.5070",355
"support","maokai","veigar","0.5106",329
"support","maokai","gragas","0.5480",323
"support","maokai","zac","0.4982",275
"support","maokai","taric","0.4602",226
"support","maokai","poppy","0.5634",213
"support","maokai","anivia","0.5266",207
"mid","malzahar","sylas","0.5638",1999
"mid","malzahar","leblanc","0.5664",1988
"mid","malzahar","zed","0.5302",1890
"mid","malzahar","akali","0.5644",1499
"mid","malzahar","yasuo","0.5165",1394
"mid","malzahar","katarina","0.5049",1329
"mid","malzahar","yone","0.4952",1147
"mid","malzahar","talon","0.4823",1101
"mid","malzahar","xerath","0.4836",914
"mid","malzahar","twistedfate","0.5000",864
"mid","malzahar","viktor","0.4653",821
"mid","malzahar","vladimir","0.5891",786
"mid","malzahar","lucian","0.6089",693
"mid","malzahar","irelia","0.5352",682
"mid","malzahar","viego","0.5109",640
"mid","malzahar","qiyana","0.5699",637
"mid","malzahar","pantheon","0.5378",608
"mid","malzahar","ahri","0.5103",584
"mid","malzahar","galio","0.5170",501
"mid","malzahar","ekko","0.4514",463
"mid","malzahar","zoe","0.5615",447
"mid","malzahar","fizz","0.4841",440
"mid","malzahar","anivia","0.4862",436
"mid","malzahar","orianna","0.5876",434
"mid","malzahar","lux","0.5090",387
"mid","malzahar","kassadin","0.4779",362
"mid","malzahar","diana","0.4417",326
"mid","malzahar","syndra","0.5761",309
"mid","malzahar","ryze","0.5966",295
"mid","malzahar","rumble","0.4739",287
"mid","malzahar","sett","0.5023",215
"mid","malzahar","corki","0.4860",214
"mid","malzahar","tristana","0.4163",209
"mid","malzahar","nocturne","0.4703",202
"mid","malzahar","malphite","0.5426",188
"mid","malzahar","renekton","0.5650",177
"mid","malzahar","cassiopeia","0.5380",171
"mid","malzahar","veigar","0.4734",169
"mid","malzahar","neeko","0.5123",162
"mid","malzahar","lissandra","0.5409",159
"mid","malzahar","jayce","0.4870",154
"mid","malzahar","annie","0.4315",146
"mid","malzahar","azir","0.4853",136
"mid","malzahar","gwen","0.5887",124
"mid","malzahar","garen","0.5082",122
"mid","malzahar","kled","0.3936",94
"mid","malzahar","nunu","0.5269",93
"mid","malzahar","mordekaiser","0.4872",78
"mid","malzahar","chogath","0.5333",75
"mid","malzahar","aurelionsol","0.5072",69
"mid","malzahar","riven","0.6271",59
"mid","malzahar","zac","0.4483",58
"mid","malzahar","sion","0.5439",57
"mid","malzahar","monkeyking","0.6296",54
"top","malphite","sylas","0.4342",7428
"top","malphite","aatrox","0.5413",6863
"top","malphite","sett","0.5195",6714
"top","malphite","jayce","0.5676",4202
"top","malphite","shen","0.4554",3443
"top","malphite","irelia","0.5607",3312
"top","malphite","renekton","0.5275",3213
"top","malphite","fiora","0.5625",3154
"top","malphite","teemo","0.5157",3054
"top","malphite","akali","0.5098",2905
"top","malphite","darius","0.5211",2848
"top","malphite","mordekaiser","0.4764",2714
"top","malphite","gnar","0.5316",2530
"top","malphite","ornn","0.4646",2417
"top","malphite","leesin","0.5265",2378
"top","malphite","jax","0.5563",2362
"top","malphite","vayne","0.6022",2275
"top","malphite","garen","0.4886",2243
"top","malphite","gwen","0.5252",2165
"top","malphite","nasus","0.4689",1847
"top","malphite","riven","0.4821",1647
"top","malphite","kennen","0.5362",1574
"top","malphite","vladimir","0.4981",1568
"top","malphite","volibear","0.5080",1435
"top","malphite","rumble","0.5230",1415
"top","malphite","lucian","0.6192",1347
"top","malphite","kayle","0.4980",1279
"top","malphite","monkeyking","0.5181",1243
"top","malphite","camille","0.5255",1214
"top","malphite","tryndamere","0.5538",1134
"top","malphite","sion","0.4441",1101
"top","malphite","gangplank","0.5186",1022
"top","malphite","quinn","0.5846",1011
"top","malphite","urgot","0.5335",924
"top","malphite","kalista","0.6265",913
"top","malphite","kled","0.4643",911
"top","malphite","illaoi","0.5074",814
"top","malphite","chogath","0.4295",808
"top","malphite","poppy","0.4822",757
"top","malphite","yasuo","0.5688",712
"top","malphite","viego","0.5491",692
"top","malphite","maokai","0.4554",672
"top","malphite","rengar","0.5222",653
"top","malphite","zac","0.4047",635
"top","malphite","warwick","0.4898",590
"top","malphite","ryze","0.5347",548
"top","malphite","drmundo","0.4698",513
"top","malphite","yone","0.5148",472
