"","from","to","winningRate","matchCount","winningRateText","line"
"2767","Kayle","Singed",50.53,95,"Win","Top"
"2768","Kayle","Yorick",53.49,86,"Win","Top"
"2769","Kayle","Pantheon",45.45,77,"Lose","Top"
"2770","Kayle","Trundle",45.9,61,"Lose","Top"
"2771","Kayn","Lee Sin",48.72,5632,"Lose","Jungle"
"2772","Kayn","Kindred",48.8,1996,"Lose","Jungle"
"2773","Kayn","Diana",50.96,1927,"Win","Jungle"
"2774","Kayn","Morgana",47.35,1909,"Lose","Jungle"
"2775","Kayn","Rumble",52.5,1882,"Win","Jungle"
"2776","Kayn","Elise",47.23,1823,"Lose","Jungle"
"2777","Kayn","Viego",51.88,1783,"Win","Jungle"
"2778","Kayn","Nidalee",50.94,1590,"Win","Jungle"
"2779","Kayn","Shaco",48.64,1540,"Lose","Jungle"
"2780","Kayn","Graves",53.3,1272,"Win","Jungle"
"2781","Kayn","Xin Zhao",46.54,1257,"Lose","Jungle"
"2782","Kayn","Master Yi",48.15,1192,"Lose","Jungle"
"2783","Kayn","Nocturne",46.24,1131,"Lose","Jungle"
"2784","Kayn","Ekko",50.32,930,"Win","Jungle"
"2785","Kayn","Kha'Zix",47.18,903,"Lose","Jungle"
"2786","Kayn","Zac",50.62,802,"Win","Jungle"
"2787","Kayn","Nunu & Willump",50.87,743,"Win","Jungle"
"2788","Kayn","Poppy",45.23,650,"Lose","Jungle"
"2789","Kayn","Evelynn",51.5,635,"Win","Jungle"
"2790","Kayn","Warwick",51.72,553,"Win","Jungle"
"2791","Kayn","Rammus",53.51,527,"Win","Jungle"
"2792","Kayn","Rek'Sai",44.29,499,"Lose","Jungle"
"2793","Kayn","Fiddlesticks",46.82,472,"Lose","Jungle"
"2794","Kayn","Jarvan IV",53.38,444,"Win","Jungle"
"2795","Kayn","Hecarim",54.98,442,"Win","Jungle"
"2796","Kayn","Volibear",52.69,427,"Win","Jungle"
"2797","Kayn","Udyr",54.35,414,"Win","Jungle"
"2798","Kayn","Vi",48.56,381,"Lose","Jungle"
"2799","Kayn","Karthus",54.19,358,"Win","Jungle"
"2800","Kayn","Sejuani",49.85,333,"Lose","Jungle"
"2801","Kayn","Lillia",56.77,303,"Win","Jungle"
"2802","Kayn","Amumu",50,296,"Draw","Jungle"
"2803","Kayn","Olaf",49.82,275,"Lose","Jungle"
"2804","Kayn","Taliyah",48.81,252,"Lose","Jungle"
"2805","Kayn","Gragas",54.55,242,"Win","Jungle"
"2806","Kayn","Trundle",51.97,229,"Win","Jungle"
"2807","Kayn","Shyvana",55.74,183,"Win","Jungle"
"2808","Kayn","Gwen",51.11,180,"Win","Jungle"
"2809","Kayn","Jax",55.17,174,"Win","Jungle"
"2810","Kayn","Rengar",54.6,163,"Win","Jungle"
"2811","Kayn","Wukong",48,125,"Lose","Jungle"
"2812","Kayn","Ivern",53.4,103,"Win","Jungle"
"2813","Kayn","Camille",53.42,73,"Win","Jungle"
"2814","Kennen","Sylas",45.55,1056,"Lose","Top"
"2815","Kennen","Aatrox",52.98,840,"Win","Top"
"2816","Kennen","Sett",46.68,829,"Lose","Top"
"2817","Kennen","Renekton",49.81,526,"Lose","Top"
"2818","Kennen","Irelia",49.9,503,"Lose","Top"
"2819","Kennen","Shen",46.04,493,"Lose","Top"
"2820","Kennen","Malphite",44.31,492,"Lose","Top"
"2821","Kennen","Akali",52.62,477,"Win","Top"
"2822","Kennen","Jayce",53.1,467,"Win","Top"
"2823","Kennen","Gnar",50.76,459,"Win","Top"
"2824","Kennen","Lee Sin",48.54,410,"Lose","Top"
"2825","Kennen","Darius",51.05,380,"Win","Top"
"2826","Kennen","Vladimir",47.99,348,"Lose","Top"
"2827","Kennen","Jax",56.34,339,"Win","Top"
"2828","Kennen","Gwen",53.75,333,"Win","Top"
"2829","Kennen","Ornn",49.84,319,"Lose","Top"
"2830","Kennen","Garen",50.17,291,"Win","Top"
"2831","Kennen","Mordekaiser",46.91,275,"Lose","Top"
"2832","Kennen","Kayle",49.63,272,"Lose","Top"
"2833","Kennen","Teemo",56.05,248,"Win","Top"
"2834","Kennen","Rumble",54.2,238,"Win","Top"
"2835","Kennen","Fiora",50.64,233,"Win","Top"
"2836","Kennen","Nasus",46.19,223,"Lose","Top"
"2837","Kennen","Volibear",49.1,222,"Lose","Top"
"2838","Kennen","Gangplank",56.85,197,"Win","Top"
"2839","Kennen","Maokai",40.11,182,"Lose","Top"
"2840","Kennen","Lucian",55.8,181,"Win","Top"
"2841","Kennen","Riven",52.78,180,"Win","Top"
"2842","Kennen","Wukong",48.6,179,"Lose","Top"
"2843","Kennen","Vayne",54.71,170,"Win","Top"
"2844","Kennen","Sion",44.97,169,"Lose","Top"
"2845","Kennen","Camille",47.8,159,"Lose","Top"
"2846","Kennen","Urgot",43.38,136,"Lose","Top"
"2847","Kennen","Poppy",60.77,130,"Win","Top"
"2848","Kennen","Cho'Gath",47.24,127,"Lose","Top"
"2849","Kennen","Quinn",47.86,117,"Lose","Top"
"2850","Kennen","Kled",52.14,117,"Win","Top"
"2851","Kennen","Ryze",58.56,111,"Win","Top"
"2852","Kennen","Tryndamere",50.49,103,"Win","Top"
"2853","Kennen","Yasuo",51.49,101,"Win","Top"
"2854","Kennen","Kalista",51.58,95,"Win","Top"
"2855","Kennen","Rengar",54.35,92,"Win","Top"
"2856","Kennen","Heimerdinger",46.07,89,"Lose","Top"
"2857","Kennen","Viego",54.65,86,"Win","Top"
"2858","Kennen","Yone",53.75,80,"Win","Top"
"2859","Kennen","Illaoi",48,75,"Lose","Top"
"2860","Kennen","Yorick",50.68,73,"Win","Top"
"2861","Kennen","Dr. Mundo",47.14,70,"Lose","Top"
"2862","Kennen","Warwick",56.72,67,"Win","Top"
"2863","Kennen","Nocturne",38.81,67,"Lose","Top"
"2864","Kennen","Zac",43.94,66,"Lose","Top"
"2865","Kennen","Pantheon",54.39,57,"Win","Top"
"2866","Kha'Zix","Lee Sin",47.86,3646,"Lose","Jungle"
"2867","Kha'Zix","Kindred",51.87,1203,"Win","Jungle"
"2868","Kha'Zix","Morgana",49.78,1155,"Lose","Jungle"
"2869","Kha'Zix","Rumble",49.82,1120,"Lose","Jungle"
"2870","Kha'Zix","Viego",53.4,1073,"Win","Jungle"
"2871","Kha'Zix","Diana",50.14,1069,"Win","Jungle"
"2872","Kha'Zix","Nidalee",53.67,1062,"Win","Jungle"
"2873","Kha'Zix","Elise",45.87,1040,"Lose","Jungle"
"2874","Kha'Zix","Kayn",52.82,903,"Win","Jungle"
"2875","Kha'Zix","Shaco",45.06,861,"Lose","Jungle"
"2876","Kha'Zix","Xin Zhao",50.58,779,"Win","Jungle"
"2877","Kha'Zix","Graves",55.17,725,"Win","Jungle"
"2878","Kha'Zix","Master Yi",48.81,713,"Lose","Jungle"
"2879","Kha'Zix","Nocturne",50.96,626,"Win","Jungle"
"2880","Kha'Zix","Ekko",52.87,522,"Win","Jungle"
"2881","Kha'Zix","Nunu & Willump",48.8,416,"Lose","Jungle"
"2882","Kha'Zix","Zac",49.02,408,"Lose","Jungle"
"2883","Kha'Zix","Evelynn",46.29,404,"Lose","Jungle"
"2884","Kha'Zix","Rek'Sai",56.48,347,"Win","Jungle"
"2885","Kha'Zix","Poppy",51.5,334,"Win","Jungle"
"2886","Kha'Zix","Warwick",49.7,332,"Lose","Jungle"
"2887","Kha'Zix","Rammus",47.16,299,"Lose","Jungle"
"2888","Kha'Zix","Fiddlesticks",47.18,284,"Lose","Jungle"
"2889","Kha'Zix","Volibear",42.96,270,"Lose","Jungle"
"2890","Kha'Zix","Hecarim",62.41,266,"Win","Jungle"
"2891","Kha'Zix","Jarvan IV",50.38,262,"Win","Jungle"
"2892","Kha'Zix","Vi",44.64,224,"Lose","Jungle"
"2893","Kha'Zix","Udyr",46.83,205,"Lose","Jungle"
"2894","Kha'Zix","Karthus",54.41,204,"Win","Jungle"
"2895","Kha'Zix","Sejuani",54.1,183,"Win","Jungle"
"2896","Kha'Zix","Taliyah",55.87,179,"Win","Jungle"
"2897","Kha'Zix","Lillia",57.06,170,"Win","Jungle"
"2898","Kha'Zix","Olaf",52.76,163,"Win","Jungle"
"2899","Kha'Zix","Gragas",53.85,156,"Win","Jungle"
"2900","Kha'Zix","Amumu",49.03,155,"Lose","Jungle"
"2901","Kha'Zix","Rengar",43.8,137,"Lose","Jungle"
"2902","Kha'Zix","Trundle",54.03,124,"Win","Jungle"
"2903","Kha'Zix","Shyvana",48.78,123,"Lose","Jungle"
"2904","Kha'Zix","Gwen",51.46,103,"Win","Jungle"
"2905","Kha'Zix","Jax",56.86,102,"Win","Jungle"
"2906","Kha'Zix","Wukong",45.95,74,"Lose","Jungle"
"2907","Kha'Zix","Ivern",59.38,64,"Win","Jungle"
"2908","Kindred","Lee Sin",47.07,6369,"Lose","Jungle"
"2909","Kindred","Rumble",52.94,2705,"Win","Jungle"
"2910","Kindred","Morgana",50.19,2574,"Win","Jungle"
"2911","Kindred","Elise",46.34,2516,"Lose","Jungle"
"2912","Kindred","Diana",51.25,2441,"Win","Jungle"
"2913","Kindred","Viego",51.28,2309,"Win","Jungle"
"2914","Kindred","Nidalee",53.16,2278,"Win","Jungle"
"2915","Kindred","Kayn",51.2,1996,"Win","Jungle"
"2916","Kindred","Graves",50.94,1814,"Win","Jungle"
"2917","Kindred","Shaco",44.67,1746,"Lose","Jungle"
"2918","Kindred","Xin Zhao",45.06,1742,"Lose","Jungle"
"2919","Kindred","Nocturne",47.09,1359,"Lose","Jungle"
"2920","Kindred","Master Yi",47.29,1275,"Lose","Jungle"
"2921","Kindred","Ekko",50.8,1246,"Win","Jungle"
"2922","Kindred","Kha'Zix",48.13,1203,"Lose","Jungle"
"2923","Kindred","Zac",47.57,988,"Lose","Jungle"
"2924","Kindred","Nunu & Willump",51.37,985,"Win","Jungle"
"2925","Kindred","Evelynn",48.13,827,"Lose","Jungle"
"2926","Kindred","Poppy",47.91,766,"Lose","Jungle"
"2927","Kindred","Rek'Sai",49.16,714,"Lose","Jungle"
"2928","Kindred","Fiddlesticks",46.45,633,"Lose","Jungle"
"2929","Kindred","Warwick",49.19,616,"Lose","Jungle"
"2930","Kindred","Jarvan IV",51.14,569,"Win","Jungle"
"2931","Kindred","Hecarim",55.4,565,"Win","Jungle"
"2932","Kindred","Rammus",49.64,562,"Lose","Jungle"
"2933","Kindred","Volibear",52.02,521,"Win","Jungle"
"2934","Kindred","Udyr",54.41,476,"Win","Jungle"
"2935","Kindred","Karthus",47.97,469,"Lose","Jungle"
"2936","Kindred","Sejuani",50.49,410,"Win","Jungle"
"2937","Kindred","Vi",50.87,403,"Win","Jungle"
"2938","Kindred","Lillia",56.58,403,"Win","Jungle"
"2939","Kindred","Taliyah",50.79,382,"Win","Jungle"
"2940","Kindred","Gragas",50.94,373,"Win","Jungle"
"2941","Kindred","Amumu",50.68,365,"Win","Jungle"
"2942","Kindred","Olaf",53.21,327,"Win","Jungle"
"2943","Kindred","Trundle",57.1,310,"Win","Jungle"
"2944","Kindred","Shyvana",55.97,268,"Win","Jungle"
"2945","Kindred","Jax",54.78,230,"Win","Jungle"
"2946","Kindred","Gwen",51.34,224,"Win","Jungle"
"2947","Kindred","Rengar",50.48,210,"Win","Jungle"
"2948","Kindred","Wukong",50,146,"Draw","Jungle"
"2949","Kindred","Ivern",51.47,136,"Win","Jungle"
"2950","Kindred","Camille",56.84,95,"Win","Jungle"
"2951","Kled","Aatrox",49.88,810,"Lose","Top"
"2952","Kled","Sett",48.39,775,"Lose","Top"
"2953","Kled","Sylas",54.53,640,"Win","Top"
"2954","Kled","Renekton",57.56,443,"Win","Top"
"2955","Kled","Akali",55.64,417,"Win","Top"
"2956","Kled","Shen",47.56,389,"Lose","Top"
"2957","Kled","Darius",56.81,345,"Win","Top"
"2958","Kled","Irelia",56.72,335,"Win","Top"
"2959","Kled","Ornn",50,310,"Draw","Top"
"2960","Kled","Lee Sin",57.34,293,"Win","Top"
"2961","Kled","Gwen",48.62,290,"Lose","Top"
"2962","Kled","Mordekaiser",50.88,285,"Win","Top"
"2963","Kled","Fiora",50,276,"Draw","Top"
"2964","Kled","Gnar",53.23,263,"Win","Top"
"2965","Kled","Malphite",56.92,260,"Win","Top"
"2966","Kled","Garen",45.38,260,"Lose","Top"
"2967","Kled","Jax",51.57,254,"Win","Top"
"2968","Kled","Jayce",45.31,245,"Lose","Top"
"2969","Kled","Riven",53.98,226,"Win","Top"
"2970","Kled","Volibear",50,200,"Draw","Top"
"2971","Kled","Kayle",46.81,188,"Lose","Top"
"2972","Kled","Vladimir",59.68,186,"Win","Top"
"2973","Kled","Rumble",59.74,154,"Win","Top"
"2974","Kled","Camille",44.16,154,"Lose","Top"
"2975","Kled","Vayne",46.32,136,"Lose","Top"
"2976","Kled","Sion",54.14,133,"Win","Top"
"2977","Kled","Tryndamere",55.47,128,"Win","Top"
"2978","Kled","Gangplank",60.32,126,"Win","Top"
"2979","Kled","Urgot",50.82,122,"Win","Top"
"2980","Kled","Nasus",51.24,121,"Win","Top"
"2981","Kled","Teemo",54.62,119,"Win","Top"
"2982","Kled","Kennen",47.86,117,"Lose","Top"
"2983","Kled","Wukong",47.66,107,"Lose","Top"
"2984","Kled","Poppy",50.51,99,"Win","Top"
"2985","Kled","Rengar",53.49,86,"Win","Top"
"2986","Kled","Maokai",55,80,"Win","Top"
"2987","Kled","Illaoi",55,80,"Win","Top"
"2988","Kled","Viego",51.95,77,"Win","Top"
"2989","Kled","Warwick",53.62,69,"Win","Top"
"2990","Kled","Yasuo",53.73,67,"Win","Top"
"2991","Kled","Lucian",52.46,61,"Win","Top"
"2992","Kled","Zac",43.86,57,"Lose","Top"
"2993","Kled","Ryze",49.06,53,"Lose","Top"
"2994","Kled","Singed",54.72,53,"Win","Top"
"2995","Kled","Cho'Gath",46.15,52,"Lose","Top"
"2996","Kled","Aatrox",49.88,810,"Lose","Middle"
"2997","Kled","Sett",48.39,775,"Lose","Middle"
"2998","Kled","Sylas",54.53,640,"Win","Middle"
"2999","Kled","Renekton",57.56,443,"Win","Middle"
"3000","Kled","Akali",55.64,417,"Win","Middle"
"3001","Kled","Shen",47.56,389,"Lose","Middle"
"3002","Kled","Darius",56.81,345,"Win","Middle"
"3003","Kled","Irelia",56.72,335,"Win","Middle"
"3004","Kled","Ornn",50,310,"Draw","Middle"
"3005","Kled","Lee Sin",57.34,293,"Win","Middle"
"3006","Kled","Gwen",48.62,290,"Lose","Middle"
"3007","Kled","Mordekaiser",50.88,285,"Win","Middle"
"3008","Kled","Fiora",50,276,"Draw","Middle"
"3009","Kled","Gnar",53.23,263,"Win","Middle"
"3010","Kled","Malphite",56.92,260,"Win","Middle"
"3011","Kled","Garen",45.38,260,"Lose","Middle"
"3012","Kled","Jax",51.57,254,"Win","Middle"
"3013","Kled","Jayce",45.31,245,"Lose","Middle"
"3014","Kled","Riven",53.98,226,"Win","Middle"
"3015","Kled","Volibear",50,200,"Draw","Middle"
"3016","Kled","Kayle",46.81,188,"Lose","Middle"
"3017","Kled","Vladimir",59.68,186,"Win","Middle"
"3018","Kled","Rumble",59.74,154,"Win","Middle"
"3019","Kled","Camille",44.16,154,"Lose","Middle"
"3020","Kled","Vayne",46.32,136,"Lose","Middle"
"3021","Kled","Sion",54.14,133,"Win","Middle"
"3022","Kled","Tryndamere",55.47,128,"Win","Middle"
"3023","Kled","Gangplank",60.32,126,"Win","Middle"
"3024","Kled","Urgot",50.82,122,"Win","Middle"
"3025","Kled","Nasus",51.24,121,"Win","Middle"
"3026","Kled","Teemo",54.62,119,"Win","Middle"
"3027","Kled","Kennen",47.86,117,"Lose","Middle"
"3028","Kled","Wukong",47.66,107,"Lose","Middle"
"3029","Kled","Poppy",50.51,99,"Win","Middle"
"3030","Kled","Rengar",53.49,86,"Win","Middle"
"3031","Kled","Maokai",55,80,"Win","Middle"
"3032","Kled","Illaoi",55,80,"Win","Middle"
"3033","Kled","Viego",51.95,77,"Win","Middle"
"3034","Kled","Warwick",53.62,69,"Win","Middle"
"3035","Kled","Yasuo",53.73,67,"Win","Middle"
"3036","Kled","Lucian",52.46,61,"Win","Middle"
"3037","Kled","Zac",43.86,57,"Lose","Middle"
"3038","Kled","Ryze",49.06,53,"Lose","Middle"
"3039","Kled","Singed",54.72,53,"Win","Middle"
"3040","Kled","Cho'Gath",46.15,52,"Lose","Middle"
"3041","Kog'Maw","Kai'Sa",49.02,2044,"Lose","Bottom"
"3042","Kog'Maw","Ezreal",48.27,2024,"Lose","Bottom"
"3043","Kog'Maw","Jinx",48.55,1516,"Lose","Bottom"
"3044","Kog'Maw","Samira",50.6,1417,"Win","Bottom"
"3045","Kog'Maw","Jhin",44.37,951,"Lose","Bottom"
"3046","Kog'Maw","Caitlyn",46.95,754,"Lose","Bottom"
"3047","Kog'Maw","Tristana",52.91,635,"Win","Bottom"
"3048","Kog'Maw","Vayne",51.36,623,"Win","Bottom"
"3049","Kog'Maw","Varus",49.9,483,"Lose","Bottom"
"3050","Kog'Maw","Ashe",49.06,424,"Lose","Bottom"
"3051","Kog'Maw","Miss Fortune",47.46,354,"Lose","Bottom"
"3052","Kog'Maw","Lucian",55.41,296,"Win","Bottom"
"3053","Kog'Maw","Sivir",49.66,290,"Lose","Bottom"
"3054","Kog'Maw","Aphelios",56.7,194,"Win","Bottom"
"3055","Kog'Maw","Kalista",55.94,143,"Win","Bottom"
"3056","Kog'Maw","Xayah",63.36,131,"Win","Bottom"
"3057","Kog'Maw","Twitch",51.67,120,"Win","Bottom"
"3058","Kog'Maw","Draven",50,94,"Draw","Bottom"
"3059","Kog'Maw","Senna",51.65,91,"Win","Bottom"
"3060","Kog'Maw","Swain",59.38,64,"Win","Bottom"
"3061","Kog'Maw","Yasuo",38.6,57,"Lose","Bottom"
"3062","LeBlanc","Sylas",49.68,2840,"Lose","Middle"
"3063","LeBlanc","Zed",50.04,2792,"Win","Middle"
"3064","LeBlanc","Akali",51.54,2565,"Win","Middle"
"3065","LeBlanc","Yasuo",48.43,2098,"Lose","Middle"
"3066","LeBlanc","Katarina",48.37,1966,"Lose","Middle"
"3067","LeBlanc","Talon",45.51,1947,"Lose","Middle"
"3068","LeBlanc","Yone",51.65,1549,"Win","Middle"
"3069","LeBlanc","Xerath",47.88,1249,"Lose","Middle"
"3070","LeBlanc","Twisted Fate",47.52,1168,"Lose","Middle"
"3071","LeBlanc","Qiyana",54.58,1156,"Win","Middle"
"3072","LeBlanc","Ahri",48.57,1085,"Lose","Middle"
"3073","LeBlanc","Galio",47.31,1078,"Lose","Middle"
"3074","LeBlanc","Lucian",52.5,1021,"Win","Middle"
"3075","LeBlanc","Viktor",48.71,1004,"Lose","Middle"
"3076","LeBlanc","Vladimir",52.9,983,"Win","Middle"
"3077","LeBlanc","Viego",49.11,951,"Lose","Middle"
"3078","LeBlanc","Pantheon",51.64,943,"Win","Middle"
"3079","LeBlanc","Kassadin",49.94,907,"Lose","Middle"
"3080","LeBlanc","Irelia",52.9,896,"Win","Middle"
"3081","LeBlanc","Fizz",52.5,800,"Win","Middle"
"3082","LeBlanc","Zoe",51,798,"Win","Middle"
"3083","LeBlanc","Lux",48.75,642,"Lose","Middle"
"3084","LeBlanc","Malzahar",40.71,619,"Lose","Middle"
"3085","LeBlanc","Orianna",53.05,590,"Win","Middle"
"3086","LeBlanc","Diana",45.47,585,"Lose","Middle"
"3087","LeBlanc","Ekko",48.92,556,"Lose","Middle"
"3088","LeBlanc","Syndra",55.86,512,"Win","Middle"
"3089","LeBlanc","Anivia",47.33,505,"Lose","Middle"
"3090","LeBlanc","Lissandra",47.19,445,"Lose","Middle"
"3091","LeBlanc","Rumble",51.35,444,"Win","Middle"
"3092","LeBlanc","Ryze",54.25,435,"Win","Middle"
"3093","LeBlanc","Annie",45.99,324,"Lose","Middle"
"3094","LeBlanc","Malphite",48.18,303,"Lose","Middle"
"3095","LeBlanc","Sett",49.83,287,"Lose","Middle"
"3096","LeBlanc","Neeko",43.16,285,"Lose","Middle"
"3097","LeBlanc","Jayce",49.25,268,"Lose","Middle"
"3098","LeBlanc","Nocturne",48.86,264,"Lose","Middle"
"3099","LeBlanc","Corki",47.89,261,"Lose","Middle"
"3100","LeBlanc","Tristana",47.48,238,"Lose","Middle"
"3101","LeBlanc","Cassiopeia",47.66,235,"Lose","Middle"
"3102","LeBlanc","Renekton",50.65,231,"Win","Middle"
"3103","LeBlanc","Gwen",51.52,198,"Win","Middle"
"3104","LeBlanc","Azir",50,164,"Draw","Middle"
"3105","LeBlanc","Garen",49.36,156,"Lose","Middle"
"3106","LeBlanc","Nunu & Willump",58.54,123,"Win","Middle"
"3107","LeBlanc","Zac",48,100,"Lose","Middle"
"3108","LeBlanc","Aurelion Sol",39,100,"Lose","Middle"
"3109","LeBlanc","Cho'Gath",56.99,93,"Win","Middle"
"3110","LeBlanc","Riven",52.17,92,"Win","Middle"
"3111","LeBlanc","Kled",50.55,91,"Win","Middle"
"3112","LeBlanc","Sion",55.68,88,"Win","Middle"
"3113","LeBlanc","Wukong",54.88,82,"Win","Middle"
"3114","LeBlanc","Camille",46.67,60,"Lose","Middle"
"3115","Lee Sin","Rumble",53.32,8006,"Win","Jungle"
"3116","Lee Sin","Viego",51.47,7877,"Win","Jungle"
"3117","Lee Sin","Nidalee",53.93,7744,"Win","Jungle"
"3118","Lee Sin","Elise",47.71,7730,"Lose","Jungle"
"3119","Lee Sin","Diana",50.47,7514,"Win","Jungle"
"3120","Lee Sin","Morgana",49.49,6581,"Lose","Jungle"
"3121","Lee Sin","Kindred",52.93,6369,"Win","Jungle"
"3122","Lee Sin","Graves",55.25,6099,"Win","Jungle"
"3123","Lee Sin","Kayn",51.28,5632,"Win","Jungle"
"3124","Lee Sin","Xin Zhao",48.71,5473,"Lose","Jungle"
"3125","Lee Sin","Shaco",49.71,5118,"Lose","Jungle"
"3126","Lee Sin","Master Yi",51.97,4651,"Win","Jungle"
"3127","Lee Sin","Nocturne",47.75,4645,"Lose","Jungle"
"3128","Lee Sin","Ekko",51.28,3906,"Win","Jungle"
"3129","Lee Sin","Poppy",46.85,3688,"Lose","Jungle"
"3130","Lee Sin","Kha'Zix",52.14,3646,"Win","Jungle"
"3131","Lee Sin","Zac",45.83,3225,"Lose","Jungle"
"3132","Lee Sin","Rek'Sai",49.01,3222,"Lose","Jungle"
"3133","Lee Sin","Nunu & Willump",51.13,3172,"Win","Jungle"
"3134","Lee Sin","Warwick",48.4,2537,"Lose","Jungle"
"3135","Lee Sin","Evelynn",49.54,2184,"Lose","Jungle"
"3136","Lee Sin","Rammus",49.14,2145,"Lose","Jungle"
"3137","Lee Sin","Jarvan IV",51.74,2008,"Win","Jungle"
"3138","Lee Sin","Udyr",49.42,1813,"Lose","Jungle"
"3139","Lee Sin","Fiddlesticks",47.44,1775,"Lose","Jungle"
"3140","Lee Sin","Volibear",48.67,1767,"Lose","Jungle"
"3141","Lee Sin","Hecarim",53.2,1737,"Win","Jungle"
"3142","Lee Sin","Vi",49.47,1607,"Lose","Jungle"
"3143","Lee Sin","Olaf",51.78,1547,"Win","Jungle"
"3144","Lee Sin","Gragas",50.69,1515,"Win","Jungle"
"3145","Lee Sin","Karthus",51.49,1377,"Win","Jungle"
"3146","Lee Sin","Lillia",56.45,1272,"Win","Jungle"
"3147","Lee Sin","Sejuani",47.92,1248,"Lose","Jungle"
"3148","Lee Sin","Taliyah",49.19,1238,"Lose","Jungle"
"3149","Lee Sin","Amumu",49.82,1116,"Lose","Jungle"
"3150","Lee Sin","Trundle",49.74,965,"Lose","Jungle"
"3151","Lee Sin","Shyvana",52.01,844,"Win","Jungle"
"3152","Lee Sin","Jax",50.76,725,"Win","Jungle"
"3153","Lee Sin","Gwen",50.34,725,"Win","Jungle"
"3154","Lee Sin","Rengar",58.62,679,"Win","Jungle"
"3155","Lee Sin","Ivern",52.61,403,"Win","Jungle"
"3156","Lee Sin","Wukong",51.61,403,"Win","Jungle"
"3157","Lee Sin","Camille",55.06,316,"Win","Jungle"
"3158","Lee Sin","Sett",45.34,2005,"Lose","Top"
"3159","Lee Sin","Aatrox",50.15,1635,"Win","Top"
"3160","Lee Sin","Sylas",51.02,1572,"Win","Top"
"3161","Lee Sin","Renekton",49.02,1230,"Lose","Top"
"3162","Lee Sin","Shen",49.9,1000,"Lose","Top"
"3163","Lee Sin","Irelia",56.13,971,"Win","Top"
"3164","Lee Sin","Akali",55.16,910,"Win","Top"
"3165","Lee Sin","Darius",52.06,751,"Win","Top"
"3166","Lee Sin","Gwen",51.23,689,"Win","Top"
"3167","Lee Sin","Malphite",46.49,684,"Lose","Top"
"3168","Lee Sin","Jayce",52.54,668,"Win","Top"
"3169","Lee Sin","Garen",47.06,663,"Lose","Top"
"3170","Lee Sin","Ornn",47.55,633,"Lose","Top"
"3171","Lee Sin","Gnar",51.32,606,"Win","Top"
"3172","Lee Sin","Fiora",50.08,593,"Win","Top"
"3173","Lee Sin","Jax",49.48,578,"Lose","Top"
"3174","Lee Sin","Riven",48.07,545,"Lose","Top"
"3175","Lee Sin","Mordekaiser",50.85,529,"Win","Top"
"3176","Lee Sin","Volibear",47.72,505,"Lose","Top"
"3177","Lee Sin","Kayle",55.81,439,"Win","Top"
"3178","Lee Sin","Kennen",51.46,410,"Win","Top"
"3179","Lee Sin","Vladimir",55.01,409,"Win","Top"
"3180","Lee Sin","Camille",51,400,"Win","Top"
"3181","Lee Sin","Teemo",48.22,394,"Lose","Top"
"3182","Lee Sin","Rumble",56.52,391,"Win","Top"
"3183","Lee Sin","Nasus",54.37,355,"Win","Top"
"3184","Lee Sin","Gangplank",53.92,332,"Win","Top"
"3185","Lee Sin","Wukong",49.85,331,"Lose","Top"
"3186","Lee Sin","Vayne",46.81,329,"Lose","Top"
"3187","Lee Sin","Poppy",53.27,321,"Win","Top"
"3188","Lee Sin","Sion",48.65,296,"Lose","Top"
"3189","Lee Sin","Kled",42.66,293,"Lose","Top"
"3190","Lee Sin","Urgot",49.65,282,"Lose","Top"
"3191","Lee Sin","Tryndamere",48.61,251,"Lose","Top"
"3192","Lee Sin","Lucian",55.23,239,"Win","Top"
"3193","Lee Sin","Viego",50.21,237,"Win","Top"
"3194","Lee Sin","Rengar",52.11,213,"Win","Top"
"3195","Lee Sin","Maokai",47.15,193,"Lose","Top"
"3196","Lee Sin","Yasuo",50.78,193,"Win","Top"
"3197","Lee Sin","Warwick",47.4,173,"Lose","Top"
"3198","Lee Sin","Nocturne",43.79,169,"Lose","Top"
"3199","Lee Sin","Quinn",45.68,162,"Lose","Top"
"3200","Lee Sin","Illaoi",48.7,154,"Lose","Top"
"3201","Lee Sin","Dr. Mundo",47.06,153,"Lose","Top"
"3202","Lee Sin","Ryze",59.87,152,"Win","Top"
"3203","Lee Sin","Zac",44.97,149,"Lose","Top"
"3204","Lee Sin","Cho'Gath",48.94,141,"Lose","Top"
"3205","Lee Sin","Kalista",62.02,129,"Win","Top"
"3206","Lee Sin","Trundle",49.59,123,"Lose","Top"
"3207","Lee Sin","Yone",55.74,122,"Win","Top"
"3208","Lee Sin","Yorick",45.3,117,"Lose","Top"
"3209","Lee Sin","Heimerdinger",46.36,110,"Lose","Top"
"3210","Lee Sin","Singed",52.34,107,"Win","Top"
"3211","Lee Sin","Pantheon",53.33,90,"Win","Top"
